Band: beta, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
8-15	0.010371	0.030713	True	Mann-Whitney	0.2446	False
8-16	0.329731	0.430327	False	Mann-Whitney	0.0932	False
8-17	0.005679	0.019013	True	Mann-Whitney	0.2639	False
8-18	0.052788	0.102470	False	Mann-Whitney	0.1849	False
8-19	0.037904	0.077486	False	Mann-Whitney	0.1982	False
8-20	0.775796	0.829671	False	Mann-Whitney	0.0274	False
8-21	0.000018	0.000626	True	Mann-Whitney	0.4087	False
9-10	0.000933	0.005764	True	Mann-Whitney	0.3158	False
9-11	0.113596	0.190151	False	Mann-Whitney	0.1511	False
9-12	0.251987	0.352782	False	Mann-Whitney	0.1095	False
9-13	0.690098	0.762739	False	Mann-Whitney	0.0383	False
9-14	0.002433	0.011240	True	Mann-Whitney	0.2892	False
9-15	0.015086	0.039601	True	Mann-Whitney	0.2319	False
9-16	0.122526	0.200733	False	Mann-Whitney	0.1475	False
9-17	0.425192	0.542649	False	Mann-Whitney	0.0763	False
9-18	0.904285	0.912183	False	Mann-Whitney	0.0118	False
9-19	0.000524	0.004322	True	Mann-Whitney	0.3309	False
9-20	0.859343	0.886198	False	Mann-Whitney	0.0172	False
9-21	0.023857	0.055666	False	Mann-Whitney	0.2156	False
10-11	0.000872	0.005592	True	Mann-Whitney	0.3176	False
10-12	0.019524	0.049560	True	Mann-Whitney	0.2229	False
10-13	0.070284	0.128854	False	Mann-Whitney	0.1728	False
10-14	0.436299	0.553764	False	Mann-Whitney	0.0745	False
10-15	0.001248	0.006862	True	Mann-Whitney	0.3079	False
10-16	0.008788	0.027068	True	Mann-Whitney	0.2500	False
10-17	0.013818	0.038458	True	Mann-Whitney	0.2350	False
10-18	0.795260	0.838836	False	Mann-Whitney	0.0250	False
10-19	0.059292	0.112266	False	Mann-Whitney	0.1801	False
10-20	0.299296	0.401961	False	Mann-Whitney	0.0992	False
10-21	0.000309	0.003401	True	Mann-Whitney	0.3441	False
11-12	0.000071	0.001481	True	Mann-Whitney	0.3791	False
11-13	0.005463	0.018557	True	Mann-Whitney	0.2651	False
11-14	0.268051	0.366389	False	Mann-Whitney	0.1059	False
11-15	0.869296	0.892478	False	Mann-Whitney	0.0160	False
11-16	0.000129	0.001840	True	Mann-Whitney	0.3652	False
11-17	0.000001	0.000043	True	Mann-Whitney	0.4774	False
11-18	0.000333	0.003422	True	Mann-Whitney	0.3423	False
11-19	0.000022	0.000626	True	Mann-Whitney	0.4051	False
11-20	0.785511	0.836189	False	Mann-Whitney	0.0262	False
11-21	0.007425	0.023497	True	Mann-Whitney	0.2555	False
12-13	0.022321	0.054852	False	t-test	-0.3616	True
12-14	0.603780	0.680357	False	Mann-Whitney	0.0498	False
12-15	0.028538	0.062784	False	Mann-Whitney	0.2090	False
12-16	0.568946	0.657133	False	Mann-Whitney	0.0546	False
12-17	0.000110	0.001840	True	Mann-Whitney	0.3689	False
12-18	0.000477	0.004234	True	Mann-Whitney	0.3333	False
12-19	0.001220	0.006862	True	Mann-Whitney	0.3085	False
12-20	0.179682	0.264374	False	Mann-Whitney	0.1282	False
12-21	0.002757	0.012017	True	Mann-Whitney	0.2856	False
13-14	0.466719	0.573469	False	Mann-Whitney	0.0697	False
13-15	0.075333	0.135953	False	Mann-Whitney	0.1698	False
13-16	0.270795	0.367962	False	Mann-Whitney	0.1053	False
13-17	0.308223	0.408499	False	Mann-Whitney	0.0974	False
13-18	0.000998	0.005764	True	Mann-Whitney	0.3140	False
13-19	0.000693	0.004709	True	Mann-Whitney	0.3236	False
13-20	0.417881	0.536280	False	Mann-Whitney	0.0775	False
13-21	0.003527	0.013630	True	Mann-Whitney	0.2784	False
14-15	0.135273	0.212572	False	Mann-Whitney	0.1427	False
14-16	0.904285	0.912183	False	Mann-Whitney	0.0118	False
14-17	0.112159	0.189115	False	Mann-Whitney	0.1517	False
14-18	0.052788	0.102470	False	Mann-Whitney	0.1849	False
14-19	0.000001	0.000043	True	Mann-Whitney	0.4720	False
14-20	0.039091	0.079210	False	Mann-Whitney	0.1969	False
14-21	0.015621	0.040544	True	Mann-Whitney	0.2307	False
15-16	0.002537	0.011270	True	Mann-Whitney	0.2880	False
15-17	0.003981	0.014832	True	Mann-Whitney	0.2748	False
15-18	0.025895	0.058644	False	Mann-Whitney	0.2126	False
15-19	0.000000	0.000006	True	Mann-Whitney	0.5299	False
15-20	0.455176	0.565299	False	Mann-Whitney	0.0715	False
15-21	0.034527	0.073849	False	Mann-Whitney	0.2018	False
16-17	0.000998	0.005764	True	Mann-Whitney	0.3140	False
16-18	0.005052	0.017681	True	Mann-Whitney	0.2675	False
16-19	0.003251	0.013175	True	Mann-Whitney	0.2808	False
16-20	0.506346	0.599825	False	Mann-Whitney	0.0636	False
16-21	0.002995	0.012578	True	Mann-Whitney	0.2832	False
17-18	0.000011	0.000489	True	Mann-Whitney	0.4201	False
17-19	0.001424	0.007649	True	Mann-Whitney	0.3043	False
17-20	0.914319	0.918295	False	Mann-Whitney	0.0106	False
17-21	0.001808	0.009279	True	Mann-Whitney	0.2977	False
18-19	0.075333	0.135953	False	Mann-Whitney	0.1698	False
18-20	0.498282	0.593315	False	Mann-Whitney	0.0648	False
18-21	0.003318	0.013215	True	Mann-Whitney	0.2802	False
19-20	0.000050	0.001149	True	Mann-Whitney	0.3870	False
19-21	0.547674	0.638954	False	Mann-Whitney	0.0576	False
20-21	0.091061	0.159358	False	Mann-Whitney	0.1614	False
