Band: beta, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
11-13	0.000375	0.001188	True	Mann-Whitney	0.3393	False
11-14	0.003824	0.007615	True	Mann-Whitney	0.2760	False
11-15	0.001694	0.003994	True	Mann-Whitney	0.2995	False
11-16	0.231631	0.271608	False	Mann-Whitney	0.1143	False
11-17	0.000852	0.002187	True	Mann-Whitney	0.3182	False
11-18	0.000001	0.000006	True	Mann-Whitney	0.4726	False
11-19	0.031410	0.047115	True	Mann-Whitney	0.2054	False
11-20	0.207865	0.248792	False	Mann-Whitney	0.1203	False
11-21	0.000000	0.000004	True	t-test	-0.8622	True
12-13	0.000001	0.000007	True	Mann-Whitney	0.4696	False
12-14	0.000004	0.000025	True	Mann-Whitney	0.4394	False
12-15	0.234110	0.273128	False	Mann-Whitney	0.1137	False
12-16	0.158141	0.196401	False	Mann-Whitney	0.1348	False
12-17	0.000000	0.000000	True	Mann-Whitney	0.5498	False
12-18	0.000000	0.000000	True	Mann-Whitney	0.5818	False
12-19	0.859343	0.870651	False	Mann-Whitney	0.0172	False
12-20	0.014383	0.024251	True	t-test	-0.3854	True
12-21	0.000000	0.000001	True	Mann-Whitney	0.5173	False
13-14	0.043495	0.061264	False	Mann-Whitney	0.1927	False
13-15	0.003318	0.006783	True	Mann-Whitney	0.2802	False
13-16	0.000001	0.000010	True	Mann-Whitney	0.4606	False
13-17	0.299296	0.342264	False	Mann-Whitney	0.0992	False
13-18	0.008311	0.014883	True	Mann-Whitney	0.2518	False
13-19	0.003185	0.006689	True	Mann-Whitney	0.2814	False
13-20	0.461995	0.510626	False	t-test	-0.1195	True
13-21	0.000026	0.000104	True	Mann-Whitney	0.4014	False
14-15	0.000018	0.000080	True	Mann-Whitney	0.4087	False
14-16	0.000013	0.000059	True	Mann-Whitney	0.4165	False
14-17	0.050508	0.069037	False	Mann-Whitney	0.1867	False
14-18	0.036748	0.053727	False	Mann-Whitney	0.1994	False
14-19	0.063685	0.085036	False	Mann-Whitney	0.1770	False
14-20	0.036687	0.053727	False	t-test	-0.3537	True
14-21	0.000002	0.000013	True	Mann-Whitney	0.4539	False
15-16	0.824693	0.850465	False	Mann-Whitney	0.0214	False
15-17	0.003527	0.007085	True	Mann-Whitney	0.2784	False
15-18	0.000008	0.000040	True	Mann-Whitney	0.4262	False
15-19	0.012422	0.021099	True	Mann-Whitney	0.2386	False
15-20	0.759997	0.794386	False	t-test	-0.0500	True
15-21	0.000012	0.000058	True	t-test	-0.7203	True
16-17	0.000005	0.000030	True	Mann-Whitney	0.4346	False
16-18	0.000000	0.000001	True	Mann-Whitney	0.5167	False
16-19	0.502305	0.544754	False	Mann-Whitney	0.0642	False
16-20	0.018936	0.030588	True	t-test	-0.3755	True
16-21	0.000000	0.000001	True	t-test	-0.9325	True
17-18	0.002701	0.005941	True	Mann-Whitney	0.2862	False
17-19	0.006255	0.011559	True	Mann-Whitney	0.2609	False
17-20	0.741831	0.782479	False	t-test	-0.0546	True
17-21	0.000000	0.000001	True	Mann-Whitney	0.5136	False
18-19	0.122526	0.154663	False	Mann-Whitney	0.1475	False
18-20	0.011157	0.019233	True	t-test	-0.4104	True
18-21	0.000000	0.000001	True	t-test	-0.9501	True
19-20	0.003030	0.006479	True	t-test	0.4921	True
19-21	0.049766	0.068838	False	Mann-Whitney	0.1873	False
20-21	0.116514	0.147883	False	Mann-Whitney	0.1499	False
