Band: delta, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
8-10	0.001887	0.007646	True	Mann-Whitney	0.2965	False
8-11	0.099862	0.177447	False	Mann-Whitney	0.1571	False
8-12	0.000778	0.004490	True	Mann-Whitney	0.3206	False
8-13	0.859343	0.914785	False	Mann-Whitney	0.0172	False
8-14	0.017628	0.044261	True	Mann-Whitney	0.2265	False
8-15	0.110737	0.188090	False	Mann-Whitney	0.1523	False
8-16	0.000208	0.001825	True	Mann-Whitney	0.3538	False
8-17	0.041558	0.084956	False	Mann-Whitney	0.1945	False
8-18	0.000333	0.002328	True	Mann-Whitney	0.3423	False
8-19	0.805041	0.873073	False	Mann-Whitney	0.0238	False
8-20	0.003527	0.012160	True	Mann-Whitney	0.2784	False
8-21	0.028538	0.064630	False	Mann-Whitney	0.2090	False
9-10	0.066448	0.125815	False	Mann-Whitney	0.1752	False
9-11	0.459006	0.592348	False	Mann-Whitney	0.0709	False
9-12	0.417881	0.548469	False	Mann-Whitney	0.0775	False
9-13	0.000852	0.004800	True	Mann-Whitney	0.3182	False
9-14	0.699449	0.788159	False	Mann-Whitney	0.0371	False
9-15	0.425192	0.554912	False	Mann-Whitney	0.0763	False
9-16	0.498282	0.632435	False	Mann-Whitney	0.0648	False
9-17	0.000224	0.001825	True	Mann-Whitney	0.3520	False
9-18	0.403482	0.535657	False	Mann-Whitney	0.0799	False
9-19	0.317324	0.449705	False	Mann-Whitney	0.0956	False
9-20	0.311237	0.449349	False	Mann-Whitney	0.0968	False
9-21	0.551897	0.667478	False	Mann-Whitney	0.0570	False
10-11	0.056779	0.111152	False	Mann-Whitney	0.1819	False
10-12	0.006255	0.020069	True	Mann-Whitney	0.2609	False
10-13	0.599374	0.713687	False	Mann-Whitney	0.0504	False
10-14	0.017932	0.044541	True	Mann-Whitney	0.2259	False
10-15	0.102498	0.180740	False	Mann-Whitney	0.1559	False
10-16	0.037904	0.081073	False	Mann-Whitney	0.1982	False
10-17	0.884264	0.924276	False	Mann-Whitney	0.0142	False
10-18	0.217150	0.332197	False	Mann-Whitney	0.1179	False
10-19	0.299296	0.437578	False	Mann-Whitney	0.0992	False
10-20	0.024253	0.056590	False	Mann-Whitney	0.2150	False
10-21	0.001142	0.005274	True	Mann-Whitney	0.3104	False
11-12	0.003902	0.013063	True	Mann-Whitney	0.2754	False
11-13	0.049766	0.099103	False	Mann-Whitney	0.1873	False
11-14	0.884264	0.924276	False	Mann-Whitney	0.0142	False
