Band: theta, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
16-20	0.000150	0.000321	True	Mann-Whitney	0.3616	False
16-21	0.000110	0.000250	True	Mann-Whitney	0.3689	False
17-18	0.001520	0.002422	True	Mann-Whitney	0.3025	False
17-19	0.025895	0.031155	True	Mann-Whitney	0.2126	False
17-20	0.001424	0.002300	True	Mann-Whitney	0.3043	False
17-21	0.001623	0.002550	True	Mann-Whitney	0.3007	False
18-19	0.425192	0.456835	False	Mann-Whitney	0.0763	False
18-20	0.000632	0.001149	True	Mann-Whitney	0.3260	False
18-21	0.000693	0.001224	True	Mann-Whitney	0.3236	False
19-20	0.001731	0.002666	True	Mann-Whitney	0.2989	False
19-21	0.019857	0.024269	True	Mann-Whitney	0.2223	False
20-21	0.000872	0.001480	True	Mann-Whitney	0.3176	False
