Band: theta, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
5-13	0.006883	0.011955	True	Mann-Whitney	0.2579	False
5-14	0.163812	0.207915	False	Mann-Whitney	0.1330	False
5-15	0.396395	0.453303	False	Mann-Whitney	0.0811	False
5-16	0.039091	0.056087	False	Mann-Whitney	0.1969	False
5-17	0.000162	0.000534	True	Mann-Whitney	0.3598	False
5-18	0.015086	0.024033	True	Mann-Whitney	0.2319	False
5-19	0.551897	0.612924	False	Mann-Whitney	0.0570	False
5-20	0.003386	0.006465	True	Mann-Whitney	0.2796	False
5-21	0.000001	0.000012	True	t-test	-0.7985	True
6-7	0.000175	0.000560	True	Mann-Whitney	0.3580	False
6-8	0.194483	0.238966	False	Mann-Whitney	0.1240	False
6-9	0.057607	0.079683	False	Mann-Whitney	0.1813	False
6-10	0.775796	0.807247	False	Mann-Whitney	0.0274	False
6-11	0.006753	0.011818	True	Mann-Whitney	0.2585	False
6-12	0.751664	0.792851	False	Mann-Whitney	0.0305	False
6-13	0.018241	0.027905	True	Mann-Whitney	0.2253	False
6-14	0.021959	0.032939	True	Mann-Whitney	0.2187	False
6-15	0.874281	0.889687	False	Mann-Whitney	0.0154	False
6-16	0.179682	0.225580	False	Mann-Whitney	0.1282	False
6-17	0.000132	0.000448	True	Mann-Whitney	0.3646	False
6-18	0.040929	0.057651	False	Mann-Whitney	0.1951	False
6-19	0.829624	0.855550	False	Mann-Whitney	0.0208	False
6-20	0.000662	0.001737	True	Mann-Whitney	0.3248	False
6-21	0.000175	0.000560	True	Mann-Whitney	0.3580	False
7-8	0.002144	0.004422	True	Mann-Whitney	0.2929	False
7-9	0.093510	0.124142	False	Mann-Whitney	0.1602	False
7-10	0.006376	0.011418	True	Mann-Whitney	0.2603	False
7-11	0.000051	0.000207	True	Mann-Whitney	0.3864	False
7-12	0.015351	0.024124	True	Mann-Whitney	0.2313	False
7-13	0.090595	0.120968	False	t-test	0.2917	True
7-14	0.657748	0.709998	False	Mann-Whitney	0.0425	False
7-15	0.006019	0.010862	True	Mann-Whitney	0.2621	False
7-16	0.051258	0.071329	False	Mann-Whitney	0.1861	False
7-17	0.040929	0.057651	False	Mann-Whitney	0.1951	False
7-18	0.000009	0.000051	True	Mann-Whitney	0.4238	False
7-19	0.276341	0.329045	False	Mann-Whitney	0.1041	False
7-20	0.017628	0.027146	True	Mann-Whitney	0.2265	False
7-21	0.008157	0.013654	True	Mann-Whitney	0.2524	False
8-9	0.000000	0.000001	True	t-test	-0.9769	True
8-10	0.000003	0.000025	True	Mann-Whitney	0.4449	False
8-11	0.000000	0.000003	True	Mann-Whitney	0.4992	False
8-12	0.329731	0.384686	False	Mann-Whitney	0.0932	False
8-13	0.018873	0.028682	True	Mann-Whitney	0.2241	False
8-14	0.372190	0.432039	False	Mann-Whitney	0.0854	False
8-15	0.000127	0.000443	True	t-test	-0.6658	True
8-16	0.494275	0.554260	False	Mann-Whitney	0.0654	False
8-17	0.000000	0.000003	True	Mann-Whitney	0.5094	False
8-18	0.005679	0.010330	True	Mann-Whitney	0.2639	False
8-19	0.959619	0.963791	False	Mann-Whitney	0.0051	False
8-20	0.000976	0.002373	True	Mann-Whitney	0.3146	False
8-21	0.000193	0.000603	True	Mann-Whitney	0.3556	False
9-10	0.000000	0.000005	True	Mann-Whitney	0.4835	False
9-11	0.000154	0.000515	True	Mann-Whitney	0.3610	False
9-12	0.022702	0.033616	True	Mann-Whitney	0.2175	False
9-13	0.150813	0.193543	False	Mann-Whitney	0.1372	False
9-14	0.000016	0.000079	True	Mann-Whitney	0.4111	False
9-15	0.000016	0.000079	True	Mann-Whitney	0.4117	False
9-16	0.017628	0.027146	True	Mann-Whitney	0.2265	False
9-17	0.024655	0.036275	True	Mann-Whitney	0.2144	False
9-18	0.440038	0.495847	False	Mann-Whitney	0.0739	False
9-19	0.119490	0.155945	False	Mann-Whitney	0.1487	False
9-20	0.006625	0.011773	True	Mann-Whitney	0.2591	False
9-21	0.000002	0.000015	True	t-test	-0.8123	True
10-11	0.000001	0.000007	True	Mann-Whitney	0.4780	False
10-12	0.001928	0.004048	True	Mann-Whitney	0.2959	False
10-13	0.001194	0.002677	True	Mann-Whitney	0.3091	False
10-14	0.653176	0.708374	False	Mann-Whitney	0.0431	False
10-15	0.000004	0.000029	True	Mann-Whitney	0.4388	False
10-16	0.002099	0.004368	True	Mann-Whitney	0.2935	False
10-17	0.000007	0.000044	True	Mann-Whitney	0.4274	False
10-18	0.226730	0.275656	False	Mann-Whitney	0.1155	False
10-19	0.626026	0.682132	False	Mann-Whitney	0.0467	False
10-20	0.001520	0.003282	True	Mann-Whitney	0.3025	False
10-21	0.000016	0.000079	True	Mann-Whitney	0.4111	False
11-12	0.000000	0.000004	True	Mann-Whitney	0.4943	False
11-13	0.000015	0.000076	True	Mann-Whitney	0.4135	False
11-14	0.004227	0.007875	True	Mann-Whitney	0.2730	False
11-15	0.079582	0.108138	False	Mann-Whitney	0.1674	False
11-16	0.000000	0.000003	True	Mann-Whitney	0.4986	False
11-17	0.000000	0.000000	True	Mann-Whitney	0.5981	False
11-18	0.000001	0.000015	True	Mann-Whitney	0.4593	False
11-19	0.001092	0.002574	True	Mann-Whitney	0.3116	False
11-20	0.000575	0.001582	True	Mann-Whitney	0.3284	False
11-21	0.000006	0.000041	True	t-test	-0.7184	True
12-13	0.000191	0.000603	True	t-test	-0.6138	True
12-14	0.949536	0.962030	False	Mann-Whitney	0.0063	False
12-15	0.000132	0.000448	True	Mann-Whitney	0.3646	False
12-16	0.599374	0.659311	False	Mann-Whitney	0.0504	False
12-17	0.000000	0.000003	True	Mann-Whitney	0.5004	False
12-18	0.000002	0.000015	True	Mann-Whitney	0.4581	False
12-19	0.718287	0.764628	False	Mann-Whitney	0.0347	False
12-20	0.000033	0.000147	True	Mann-Whitney	0.3960	False
12-21	0.000089	0.000339	True	Mann-Whitney	0.3737	False
13-14	0.038494	0.055575	False	Mann-Whitney	0.1976	False
13-15	0.002815	0.005558	True	Mann-Whitney	0.2850	False
13-16	0.005152	0.009520	True	Mann-Whitney	0.2669	False
13-17	0.150813	0.193543	False	Mann-Whitney	0.1372	False
13-18	0.000005	0.000034	True	Mann-Whitney	0.4352	False
13-19	0.007150	0.012144	True	Mann-Whitney	0.2567	False
13-20	0.001588	0.003365	True	Mann-Whitney	0.3013	False
13-21	0.003981	0.007477	True	Mann-Whitney	0.2748	False
14-15	0.000743	0.001906	True	Mann-Whitney	0.3218	False
14-16	0.708846	0.758071	False	Mann-Whitney	0.0359	False
14-17	0.002934	0.005695	True	Mann-Whitney	0.2838	False
14-18	0.568946	0.628836	False	Mann-Whitney	0.0546	False
14-19	0.046194	0.064672	False	Mann-Whitney	0.1903	False
14-20	0.000892	0.002214	True	Mann-Whitney	0.3170	False
14-21	0.000041	0.000173	True	Mann-Whitney	0.3912	False
15-16	0.000002	0.000020	True	Mann-Whitney	0.4509	False
15-17	0.000004	0.000029	True	Mann-Whitney	0.4400	False
15-18	0.001142	0.002586	True	Mann-Whitney	0.3104	False
15-19	0.000089	0.000339	True	Mann-Whitney	0.3737	False
15-20	0.000632	0.001697	True	Mann-Whitney	0.3260	False
15-21	0.000053	0.000212	True	t-test	-0.6343	True
16-17	0.000017	0.000079	True	Mann-Whitney	0.4105	False
16-18	0.000488	0.001358	True	Mann-Whitney	0.3327	False
16-19	0.959619	0.963791	False	Mann-Whitney	0.0051	False
16-20	0.000083	0.000324	True	Mann-Whitney	0.3755	False
16-21	0.000050	0.000205	True	Mann-Whitney	0.3870	False
17-18	0.000000	0.000002	True	Mann-Whitney	0.5263	False
17-19	0.086319	0.116607	False	Mann-Whitney	0.1638	False
17-20	0.000309	0.000904	True	Mann-Whitney	0.3441	False
17-21	0.000041	0.000173	True	t-test	-0.6519	True
18-19	0.676160	0.726478	False	Mann-Whitney	0.0401	False
18-20	0.000230	0.000681	True	Mann-Whitney	0.3514	False
18-21	0.001363	0.002998	True	Mann-Whitney	0.3055	False
19-20	0.040308	0.057477	False	Mann-Whitney	0.1957	False
19-21	0.021959	0.032939	True	Mann-Whitney	0.2187	False
20-21	0.000219	0.000665	True	Mann-Whitney	0.3526	False
