Band: delta, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
12-18	0.000002	0.000025	True	Mann-Whitney	0.4503	False
12-19	0.041558	0.081356	False	Mann-Whitney	0.1945	False
12-20	0.969709	0.986796	False	Mann-Whitney	0.0039	False
12-21	0.065516	0.117320	False	Mann-Whitney	0.1758	False
13-14	0.662332	0.746335	False	Mann-Whitney	0.0419	False
13-15	0.027632	0.059102	False	Mann-Whitney	0.2102	False
13-16	0.662332	0.746335	False	Mann-Whitney	0.0419	False
13-17	0.000008	0.000075	True	Mann-Whitney	0.4256	False
13-18	0.462854	0.579635	False	Mann-Whitney	0.0703	False
13-19	0.608201	0.702472	False	Mann-Whitney	0.0492	False
13-20	0.830106	0.871611	False	t-test	-0.0359	True
13-21	0.000349	0.001581	True	Mann-Whitney	0.3411	False
14-15	0.115048	0.187155	False	Mann-Whitney	0.1505	False
14-16	0.087486	0.149698	False	Mann-Whitney	0.1632	False
14-17	0.008311	0.022324	True	Mann-Whitney	0.2518	False
14-18	0.000000	0.000001	True	Mann-Whitney	0.5112	False
14-19	0.824693	0.869882	False	Mann-Whitney	0.0214	False
14-20	0.019524	0.043786	True	Mann-Whitney	0.2229	False
14-21	0.113596	0.186105	False	Mann-Whitney	0.1511	False
15-16	0.010952	0.028426	True	Mann-Whitney	0.2428	False
15-17	0.042195	0.081909	False	Mann-Whitney	0.1939	False
15-18	0.317324	0.423711	False	Mann-Whitney	0.0956	False
15-19	0.113596	0.186105	False	Mann-Whitney	0.1511	False
15-20	0.065322	0.117320	False	t-test	-0.3172	True
15-21	0.004062	0.013403	True	Mann-Whitney	0.2742	False
16-17	0.007425	0.020918	True	Mann-Whitney	0.2555	False
16-18	0.000116	0.000638	True	Mann-Whitney	0.3677	False
16-19	0.049034	0.092088	False	Mann-Whitney	0.1879	False
16-20	0.704141	0.770885	False	Mann-Whitney	0.0365	False
16-21	0.043495	0.083727	False	Mann-Whitney	0.1927	False
17-18	0.648618	0.741736	False	Mann-Whitney	0.0437	False
17-19	0.212471	0.312617	False	Mann-Whitney	0.1191	False
17-20	0.001520	0.005853	True	Mann-Whitney	0.3025	False
17-21	0.001969	0.007220	True	Mann-Whitney	0.2953	False
18-19	0.874281	0.905645	False	Mann-Whitney	0.0154	False
18-20	0.727772	0.792996	False	Mann-Whitney	0.0335	False
18-21	0.004488	0.014600	True	Mann-Whitney	0.2711	False
19-20	0.000132	0.000709	True	Mann-Whitney	0.3646	False
19-21	0.296359	0.402699	False	Mann-Whitney	0.0998	False
20-21	0.000000	0.000001	True	Mann-Whitney	0.5354	False
