Band: beta, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
8-16	0.543468	0.609423	False	Mann-Whitney	0.0582	False
8-17	0.000000	0.000000	True	Mann-Whitney	0.5293	False
8-18	0.000000	0.000001	True	Mann-Whitney	0.5058	False
8-19	0.001455	0.002384	True	Mann-Whitney	0.3037	False
8-20	0.829624	0.863258	False	Mann-Whitney	0.0208	False
8-21	0.000309	0.000567	True	Mann-Whitney	0.3441	False
9-10	0.005791	0.008308	True	Mann-Whitney	0.2633	False
9-11	0.000004	0.000013	True	Mann-Whitney	0.4394	False
9-12	0.000000	0.000001	True	Mann-Whitney	0.5040	False
9-13	0.179682	0.219612	False	Mann-Whitney	0.1282	False
9-14	0.003386	0.005181	True	Mann-Whitney	0.2796	False
9-15	0.000030	0.000069	True	Mann-Whitney	0.3984	False
9-16	0.000005	0.000015	True	Mann-Whitney	0.4352	False
9-17	0.539277	0.607673	False	Mann-Whitney	0.0588	False
9-18	0.000001	0.000005	True	Mann-Whitney	0.4624	False
9-19	0.000267	0.000501	True	Mann-Whitney	0.3478	False
9-20	0.617085	0.682042	False	Mann-Whitney	0.0480	False
9-21	0.433455	0.500640	False	t-test	-0.1401	True
10-11	0.000000	0.000002	True	Mann-Whitney	0.4817	False
10-12	0.000000	0.000000	True	Mann-Whitney	0.5752	False
10-13	0.000001	0.000005	True	Mann-Whitney	0.4599	False
10-14	0.737298	0.777698	False	Mann-Whitney	0.0323	False
10-15	0.000001	0.000005	True	Mann-Whitney	0.4599	False
10-16	0.000000	0.000001	True	Mann-Whitney	0.5124	False
10-17	0.000110	0.000223	True	Mann-Whitney	0.3689	False
10-18	0.969709	0.978178	False	Mann-Whitney	0.0039	False
10-19	0.000260	0.000493	True	Mann-Whitney	0.3484	False
10-20	0.241658	0.289239	False	Mann-Whitney	0.1119	False
10-21	0.003599	0.005470	True	Mann-Whitney	0.2778	False
11-12	0.000617	0.001056	True	Mann-Whitney	0.3266	False
11-13	0.000002	0.000007	True	Mann-Whitney	0.4527	False
11-14	0.000013	0.000035	True	Mann-Whitney	0.4159	False
11-15	0.984852	0.989134	False	Mann-Whitney	0.0021	False
11-16	0.003318	0.005144	True	Mann-Whitney	0.2802	False
11-17	0.000018	0.000045	True	Mann-Whitney	0.4093	False
11-18	0.000000	0.000001	True	Mann-Whitney	0.5076	False
11-19	0.000333	0.000596	True	Mann-Whitney	0.3423	False
11-20	0.065516	0.083615	False	Mann-Whitney	0.1758	False
11-21	0.004669	0.006914	True	Mann-Whitney	0.2699	False
12-13	0.000000	0.000000	True	Mann-Whitney	0.5360	False
12-14	0.000000	0.000000	True	Mann-Whitney	0.5185	False
12-15	0.004577	0.006822	True	Mann-Whitney	0.2705	False
12-16	0.889263	0.908937	False	Mann-Whitney	0.0136	False
12-17	0.000000	0.000000	True	Mann-Whitney	0.5752	False
12-18	0.000000	0.000000	True	Mann-Whitney	0.6343	False
12-19	0.009817	0.013828	True	Mann-Whitney	0.2464	False
12-20	0.581896	0.649362	False	Mann-Whitney	0.0528	False
12-21	0.000302	0.000558	True	Mann-Whitney	0.3447	False
13-14	0.000647	0.001098	True	Mann-Whitney	0.3254	False
13-15	0.000042	0.000094	True	Mann-Whitney	0.3906	False
13-16	0.000000	0.000000	True	Mann-Whitney	0.5329	False
13-17	0.231631	0.278681	False	Mann-Whitney	0.1143	False
13-18	0.000078	0.000163	True	Mann-Whitney	0.3767	False
13-19	0.000019	0.000046	True	Mann-Whitney	0.4081	False
13-20	0.436299	0.501418	False	Mann-Whitney	0.0745	False
13-21	0.001694	0.002737	True	Mann-Whitney	0.2995	False
14-15	0.000000	0.000000	True	Mann-Whitney	0.5263	False
14-16	0.000000	0.000000	True	Mann-Whitney	0.5269	False
14-17	0.000465	0.000808	True	Mann-Whitney	0.3339	False
14-18	0.727772	0.771171	False	Mann-Whitney	0.0335	False
14-19	0.000020	0.000048	True	Mann-Whitney	0.4069	False
14-20	0.112159	0.139295	False	Mann-Whitney	0.1517	False
14-21	0.004144	0.006216	True	Mann-Whitney	0.2736	False
15-16	0.018873	0.025200	True	Mann-Whitney	0.2241	False
15-17	0.000154	0.000301	True	Mann-Whitney	0.3610	False
15-18	0.000002	0.000006	True	Mann-Whitney	0.4575	False
15-19	0.000325	0.000586	True	Mann-Whitney	0.3429	False
15-20	0.053567	0.068744	False	Mann-Whitney	0.1843	False
15-21	0.038494	0.049676	True	Mann-Whitney	0.1976	False
16-17	0.000000	0.000001	True	Mann-Whitney	0.4973	False
16-18	0.000000	0.000000	True	Mann-Whitney	0.5908	False
16-19	0.032421	0.042312	True	Mann-Whitney	0.2042	False
16-20	0.326600	0.386896	False	Mann-Whitney	0.0938	False
16-21	0.000852	0.001416	True	Mann-Whitney	0.3182	False
17-18	0.000007	0.000021	True	Mann-Whitney	0.4274	False
17-19	0.000015	0.000039	True	Mann-Whitney	0.4129	False
17-20	0.403482	0.468363	False	Mann-Whitney	0.0799	False
17-21	0.001167	0.001926	True	Mann-Whitney	0.3097	False
18-19	0.000116	0.000231	True	Mann-Whitney	0.3677	False
18-20	0.685440	0.733040	False	Mann-Whitney	0.0389	False
18-21	0.005357	0.007832	True	Mann-Whitney	0.2657	False
19-20	0.000413	0.000729	True	Mann-Whitney	0.3369	False
19-21	0.342448	0.403599	False	Mann-Whitney	0.0908	False
20-21	0.013818	0.019114	True	Mann-Whitney	0.2350	False
