Band: alpha, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
13-14	0.004399	0.007156	True	Mann-Whitney	0.2717	False
13-15	0.003121	0.005300	True	Mann-Whitney	0.2820	False
13-16	0.000015	0.000067	True	Mann-Whitney	0.4123	False
13-17	0.022328	0.032644	True	Mann-Whitney	0.2181	False
13-18	0.000045	0.000159	True	Mann-Whitney	0.3894	False
13-19	0.000423	0.000940	True	Mann-Whitney	0.3363	False
13-20	0.732530	0.769156	False	Mann-Whitney	0.0329	False
13-21	0.814853	0.832880	False	Mann-Whitney	0.0226	False
14-15	0.000024	0.000097	True	Mann-Whitney	0.4026	False
14-16	0.000054	0.000178	True	Mann-Whitney	0.3852	False
14-17	0.007425	0.011512	True	Mann-Whitney	0.2555	False
14-18	0.000132	0.000386	True	Mann-Whitney	0.3646	False
14-19	0.000693	0.001404	True	Mann-Whitney	0.3236	False
14-20	0.522678	0.580475	False	Mann-Whitney	0.0612	False
14-21	0.748341	0.782203	False	t-test	0.0495	True
15-16	0.009999	0.015296	True	Mann-Whitney	0.2458	False
15-17	0.000317	0.000739	True	Mann-Whitney	0.3435	False
15-18	0.000000	0.000004	True	Mann-Whitney	0.4847	False
15-19	0.005254	0.008428	True	Mann-Whitney	0.2663	False
15-20	0.276341	0.329045	False	Mann-Whitney	0.1041	False
15-21	0.365446	0.415852	False	Mann-Whitney	0.0866	False
16-17	0.000000	0.000001	True	Mann-Whitney	0.5317	False
16-18	0.000000	0.000000	True	Mann-Whitney	0.6029	False
16-19	0.662332	0.708327	False	Mann-Whitney	0.0419	False
16-20	0.041558	0.057485	False	Mann-Whitney	0.1945	False
16-21	0.101961	0.128705	False	t-test	-0.2555	True
17-18	0.000254	0.000611	True	Mann-Whitney	0.3490	False
17-19	0.000325	0.000750	True	Mann-Whitney	0.3429	False
17-20	0.034527	0.048931	True	Mann-Whitney	0.2018	False
17-21	0.912154	0.916120	False	t-test	0.0181	True
18-19	0.001769	0.003218	True	Mann-Whitney	0.2983	False
18-20	0.069309	0.090454	False	Mann-Whitney	0.1734	False
18-21	0.409613	0.463827	False	t-test	-0.1290	True
19-20	0.000184	0.000477	True	Mann-Whitney	0.3568	False
19-21	0.106554	0.133772	False	Mann-Whitney	0.1541	False
20-21	0.039091	0.054727	False	Mann-Whitney	0.1969	False
