Band: theta, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
7-8	0.001194	0.002398	True	Mann-Whitney	0.3091	False
7-9	0.000000	0.000000	True	Mann-Whitney	0.5794	False
7-10	0.044827	0.064719	False	Mann-Whitney	0.1915	False
7-11	0.124066	0.161916	False	Mann-Whitney	0.1469	False
7-12	0.004062	0.007002	True	Mann-Whitney	0.2742	False
7-13	0.000119	0.000324	True	Mann-Whitney	0.3671	False
7-14	0.756471	0.780111	False	Mann-Whitney	0.0299	False
7-15	0.130378	0.167318	False	Mann-Whitney	0.1445	False
7-16	0.003902	0.006777	True	Mann-Whitney	0.2754	False
7-17	0.000063	0.000190	True	Mann-Whitney	0.3815	False
7-18	0.379010	0.437757	False	Mann-Whitney	0.0841	False
7-19	0.466719	0.510958	False	Mann-Whitney	0.0697	False
7-20	0.000083	0.000245	True	Mann-Whitney	0.3755	False
7-21	0.000001	0.000004	True	t-test	-0.8297	True
8-9	0.894266	0.898155	False	Mann-Whitney	0.0130	False
8-10	0.003673	0.006526	True	Mann-Whitney	0.2772	False
8-11	0.756471	0.780111	False	Mann-Whitney	0.0299	False
8-12	0.000423	0.000949	True	Mann-Whitney	0.3363	False
8-13	0.000170	0.000432	True	Mann-Whitney	0.3586	False
8-14	0.020194	0.031951	True	Mann-Whitney	0.2217	False
8-15	0.839506	0.850552	False	Mann-Whitney	0.0196	False
8-16	0.000150	0.000398	True	Mann-Whitney	0.3616	False
8-17	0.002237	0.004167	True	Mann-Whitney	0.2917	False
8-18	0.001588	0.003082	True	Mann-Whitney	0.3013	False
8-19	0.035071	0.052268	False	Mann-Whitney	0.2012	False
8-20	0.000000	0.000000	True	Mann-Whitney	0.5746	False
8-21	0.000001	0.000003	True	Mann-Whitney	0.4744	False
9-10	0.001554	0.003042	True	Mann-Whitney	0.3019	False
9-11	0.462854	0.509139	False	Mann-Whitney	0.0703	False
9-12	0.290543	0.344182	False	Mann-Whitney	0.1010	False
9-13	0.000000	0.000000	True	Mann-Whitney	0.6276	False
9-14	0.002934	0.005294	True	Mann-Whitney	0.2838	False
9-15	0.436299	0.489248	False	Mann-Whitney	0.0745	False
9-16	0.443795	0.492868	False	Mann-Whitney	0.0733	False
9-17	0.000000	0.000000	True	Mann-Whitney	0.6898	False
9-18	0.122526	0.160815	False	Mann-Whitney	0.1475	False
9-19	0.038494	0.056637	False	Mann-Whitney	0.1976	False
9-20	0.000000	0.000000	True	t-test	-1.2288	True
9-21	0.000000	0.000000	True	t-test	-1.1386	True
10-11	0.027632	0.042554	True	Mann-Whitney	0.2102	False
10-12	0.000274	0.000658	True	Mann-Whitney	0.3471	False
10-13	0.021596	0.033936	True	Mann-Whitney	0.2193	False
10-14	0.000000	0.000000	True	Mann-Whitney	0.5734	False
10-15	0.002874	0.005227	True	Mann-Whitney	0.2844	False
10-16	0.000309	0.000721	True	Mann-Whitney	0.3441	False
10-17	0.889263	0.897030	False	Mann-Whitney	0.0136	False
10-18	0.000000	0.000000	True	Mann-Whitney	0.5637	False
10-19	0.348922	0.405030	False	Mann-Whitney	0.0896	False
10-20	0.000000	0.000000	True	t-test	-1.2975	True
10-21	0.000000	0.000001	True	Mann-Whitney	0.4980	False
11-12	0.421527	0.474989	False	Mann-Whitney	0.0769	False
11-13	0.311237	0.363110	False	Mann-Whitney	0.0968	False
11-14	0.096011	0.131234	False	Mann-Whitney	0.1589	False
11-15	0.000007	0.000025	True	Mann-Whitney	0.4292	False
11-16	0.224307	0.274153	False	Mann-Whitney	0.1161	False
11-17	0.019857	0.031634	True	Mann-Whitney	0.2223	False
11-18	0.000087	0.000252	True	Mann-Whitney	0.3743	False
11-19	0.518570	0.562393	False	Mann-Whitney	0.0618	False
11-20	0.000000	0.000000	True	t-test	-1.0393	True
11-21	0.000009	0.000035	True	t-test	-0.7553	True
12-13	0.000394	0.000901	True	Mann-Whitney	0.3381	False
12-14	0.000549	0.001164	True	Mann-Whitney	0.3297	False
12-15	0.410644	0.464994	False	Mann-Whitney	0.0787	False
