Band: delta, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
2-17	0.000000	0.000000	True	Mann-Whitney	0.5872	False
2-18	0.002190	0.003012	True	t-test	-0.5258	True
2-19	0.742077	0.765267	False	Mann-Whitney	0.0317	False
2-20	0.003981	0.005285	True	Mann-Whitney	0.2748	False
2-21	0.011562	0.014515	True	Mann-Whitney	0.2410	False
3-4	0.000000	0.000000	True	t-test	-1.2508	True
3-5	0.000000	0.000000	True	Mann-Whitney	0.5408	False
3-6	0.000000	0.000000	True	Mann-Whitney	0.5510	False
3-7	0.000097	0.000148	True	Mann-Whitney	0.3719	False
3-8	0.000000	0.000000	True	Mann-Whitney	0.6789	False
3-9	0.000000	0.000000	True	Mann-Whitney	0.5366	False
3-10	0.000000	0.000000	True	Mann-Whitney	0.6614	False
3-11	0.000000	0.000000	True	Mann-Whitney	0.5896	False
