Band: delta, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
10-13	0.000000	0.000000	True	Mann-Whitney	0.5800	False
10-14	0.000001	0.000002	True	Mann-Whitney	0.4648	False
10-15	0.000000	0.000000	True	Mann-Whitney	0.6771	False
10-16	0.000000	0.000000	True	Mann-Whitney	0.6457	False
10-17	0.000000	0.000000	True	Mann-Whitney	0.6831	False
10-18	0.000000	0.000000	True	t-test	-1.1439	True
10-19	0.824693	0.846685	False	Mann-Whitney	0.0214	False
10-20	0.008311	0.010607	True	Mann-Whitney	0.2518	False
10-21	0.000129	0.000193	True	Mann-Whitney	0.3652	False
11-12	0.000000	0.000000	True	Mann-Whitney	0.6331	False
11-13	0.000000	0.000000	True	Mann-Whitney	0.5667	False
11-14	0.000000	0.000000	True	Mann-Whitney	0.5522	False
11-15	0.000000	0.000001	True	t-test	-0.9991	True
11-16	0.000000	0.000000	True	Mann-Whitney	0.6711	False
11-17	0.000000	0.000000	True	Mann-Whitney	0.6433	False
11-18	0.000000	0.000000	True	Mann-Whitney	0.5993	False
11-19	0.904285	0.908217	False	Mann-Whitney	0.0118	False
11-20	0.000603	0.000876	True	Mann-Whitney	0.3272	False
11-21	0.005152	0.006723	True	Mann-Whitney	0.2669	False
12-13	0.000000	0.000001	True	Mann-Whitney	0.4865	False
12-14	0.000002	0.000003	True	Mann-Whitney	0.4557	False
12-15	0.000000	0.000000	True	Mann-Whitney	0.5553	False
12-16	0.000000	0.000000	True	t-test	-0.9796	True
12-17	0.000000	0.000000	True	Mann-Whitney	0.6922	False
12-18	0.000000	0.000000	True	Mann-Whitney	0.6379	False
12-19	0.849413	0.864380	False	Mann-Whitney	0.0184	False
12-20	0.001363	0.001919	True	Mann-Whitney	0.3055	False
12-21	0.015086	0.018536	True	Mann-Whitney	0.2319	False
13-14	0.001167	0.001665	True	Mann-Whitney	0.3097	False
13-15	0.000000	0.000001	True	Mann-Whitney	0.4907	False
13-16	0.000002	0.000004	True	Mann-Whitney	0.4515	False
13-17	0.000000	0.000001	True	t-test	-0.8902	True
13-18	0.000000	0.000000	True	Mann-Whitney	0.5969	False
13-19	0.603780	0.645709	False	Mann-Whitney	0.0498	False
13-20	0.001588	0.002223	True	Mann-Whitney	0.3013	False
13-21	0.311237	0.343999	False	Mann-Whitney	0.0968	False
14-15	0.000000	0.000000	True	Mann-Whitney	0.5402	False
14-16	0.000001	0.000001	True	Mann-Whitney	0.4780	False
14-17	0.000000	0.000000	True	Mann-Whitney	0.5408	False
14-18	0.000083	0.000128	True	Mann-Whitney	0.3755	False
14-19	0.839506	0.858079	False	Mann-Whitney	0.0196	False
14-20	0.032937	0.039835	True	Mann-Whitney	0.2036	False
14-21	0.052788	0.062856	False	Mann-Whitney	0.1849	False
15-16	0.000000	0.000000	True	Mann-Whitney	0.6301	False
15-17	0.000000	0.000000	True	Mann-Whitney	0.6144	False
15-18	0.000000	0.000000	True	Mann-Whitney	0.5251	False
15-19	0.685440	0.716455	False	Mann-Whitney	0.0389	False
15-20	0.004062	0.005331	True	Mann-Whitney	0.2742	False
15-21	0.192315	0.219925	False	Mann-Whitney	0.1246	False
16-17	0.000000	0.000000	True	Mann-Whitney	0.6566	False
16-18	0.000000	0.000000	True	t-test	-1.4051	True
16-19	0.368808	0.403766	False	Mann-Whitney	0.0860	False
16-20	0.001658	0.002307	True	Mann-Whitney	0.3001	False
16-21	0.087486	0.103108	False	Mann-Whitney	0.1632	False
17-18	0.000000	0.000000	True	Mann-Whitney	0.6735	False
17-19	0.221903	0.251272	False	Mann-Whitney	0.1167	False
17-20	0.000912	0.001308	True	Mann-Whitney	0.3164	False
17-21	0.145488	0.168883	False	Mann-Whitney	0.1390	False
18-19	0.657748	0.693788	False	Mann-Whitney	0.0425	False
18-20	0.035623	0.042637	True	Mann-Whitney	0.2006	False
18-21	0.147247	0.170070	False	Mann-Whitney	0.1384	False
19-20	0.005904	0.007619	True	Mann-Whitney	0.2627	False
19-21	0.742077	0.765267	False	Mann-Whitney	0.0317	False
20-21	0.000037	0.000059	True	Mann-Whitney	0.3936	False
