Band: gamma, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
7-18	nan	nan	False	t-test	0.0000	True
7-19	nan	nan	False	t-test	0.0000	True
7-20	nan	nan	False	t-test	0.0000	True
7-21	nan	nan	False	t-test	0.0000	True
8-9	nan	nan	False	t-test	0.0000	True
8-10	nan	nan	False	t-test	0.0000	True
8-11	nan	nan	False	t-test	0.0000	True
8-12	nan	nan	False	t-test	0.0000	True
8-13	nan	nan	False	t-test	0.0000	True
8-14	nan	nan	False	t-test	0.0000	True
8-15	nan	nan	False	t-test	0.0000	True
8-16	nan	nan	False	t-test	0.0000	True
8-17	nan	nan	False	t-test	0.0000	True
8-18	nan	nan	False	t-test	0.0000	True
8-19	nan	nan	False	t-test	0.0000	True
8-20	nan	nan	False	t-test	0.0000	True
8-21	nan	nan	False	t-test	0.0000	True
9-10	nan	nan	False	t-test	0.0000	True
9-11	nan	nan	False	t-test	0.0000	True
9-12	nan	nan	False	t-test	0.0000	True
9-13	nan	nan	False	t-test	0.0000	True
9-14	nan	nan	False	t-test	0.0000	True
9-15	nan	nan	False	t-test	0.0000	True
9-16	nan	nan	False	t-test	0.0000	True
9-17	nan	nan	False	t-test	0.0000	True
9-18	nan	nan	False	t-test	0.0000	True
9-19	nan	nan	False	t-test	0.0000	True
9-20	nan	nan	False	t-test	0.0000	True
9-21	nan	nan	False	t-test	0.0000	True
10-11	nan	nan	False	t-test	0.0000	True
10-12	nan	nan	False	t-test	0.0000	True
10-13	nan	nan	False	t-test	0.0000	True
10-14	nan	nan	False	t-test	0.0000	True
10-15	nan	nan	False	t-test	0.0000	True
10-16	nan	nan	False	t-test	0.0000	True
10-17	nan	nan	False	t-test	0.0000	True
10-18	nan	nan	False	t-test	0.0000	True
10-19	nan	nan	False	t-test	0.0000	True
10-20	nan	nan	False	t-test	0.0000	True
10-21	nan	nan	False	t-test	0.0000	True
11-12	nan	nan	False	t-test	0.0000	True
11-13	nan	nan	False	t-test	0.0000	True
11-14	nan	nan	False	t-test	0.0000	True
11-15	nan	nan	False	t-test	0.0000	True
11-16	nan	nan	False	t-test	0.0000	True
11-17	nan	nan	False	t-test	0.0000	True
11-18	nan	nan	False	t-test	0.0000	True
11-19	nan	nan	False	t-test	0.0000	True
11-20	nan	nan	False	t-test	0.0000	True
11-21	nan	nan	False	t-test	0.0000	True
12-13	nan	nan	False	t-test	0.0000	True
12-14	nan	nan	False	t-test	0.0000	True
12-15	nan	nan	False	t-test	0.0000	True
12-16	nan	nan	False	t-test	0.0000	True
12-17	nan	nan	False	t-test	0.0000	True
12-18	nan	nan	False	t-test	0.0000	True
12-19	nan	nan	False	t-test	0.0000	True
